经度,-6.0361,,
纬度,37.3609,,
开始时间,2022年01月21日 00时,,
结束时间,2022年01月31日 23时,,
时区,GMT+02:00,,
数据源,美国国家航空航天局,,
风机型号,GW_1.5_70,,
轮毂高度(m),70.0,,
装机容量(MW),1.5,,
,,,
日期,时间,输出功率(MW),风速(m/s)
2022-01-21,00:00:00,0.8463667592232101,9.21737487339031
2022-01-21,01:00:00,0.8759110275691042,9.32266138938575
2022-01-21,02:00:00,0.7762121942453081,8.941938036561412
2022-01-21,03:00:00,0.7160406785001886,8.684546417739226
2022-01-21,04:00:00,0.6980752205936398,8.605002508752113
2022-01-21,05:00:00,0.6968253244396094,8.596399716229424
2022-01-21,06:00:00,0.7344226056370552,8.751024493749158
2022-01-21,07:00:00,0.7795372934569933,8.936768356279996
2022-01-21,08:00:00,0.7727119317213582,8.903400506652847
2022-01-21,09:00:00,0.8151802722740429,9.068936164942029
2022-01-21,10:00:00,0.39284199655591484,7.14478218314704
2022-01-21,11:00:00,0.14379175079963985,5.169118545052328
2022-01-21,12:00:00,0.14409287721717215,5.190200583795921
2022-01-21,13:00:00,0.124164013008888,4.9956904677491085
2022-01-21,14:00:00,0.10078269157234589,4.655263205554894
2022-01-21,15:00:00,0.07909293434636214,4.333614661176589
2022-01-21,16:00:00,0.06794545846340615,4.166652558897969
2022-01-21,17:00:00,0.06680121962788138,4.147925046370827
2022-01-21,18:00:00,0.10247714882615865,4.670816086331194
2022-01-21,19:00:00,0.16289360388736773,5.37483250743879
2022-01-21,20:00:00,0.2905770864985503,6.479681709694818
2022-01-21,21:00:00,0.45270002021420624,7.488204622909183
2022-01-21,22:00:00,0.5731590722357338,8.105977851273735
2022-01-21,23:00:00,0.6762460784563186,8.537140199525009
2022-01-22,00:00:00,0.7330628116915812,8.771539903160207
2022-01-22,01:00:00,0.6743466929004301,8.517621820061395
2022-01-22,02:00:00,0.6371329666631119,8.355955428000097
2022-01-22,03:00:00,0.7022536321226095,8.626411325096308
2022-01-22,04:00:00,0.8394824857909805,9.176501755732312
2022-01-22,05:00:00,0.9616016826213103,9.628446374956644
2022-01-22,06:00:00,0.9965416445417135,9.76487599810004
2022-01-22,07:00:00,0.9899597648785322,9.744392575171783
2022-01-22,08:00:00,1.0099286876437112,9.816625309427641
2022-01-22,09:00:00,1.0779603501009174,10.059312895352981
2022-01-22,10:00:00,0.7793670479555453,8.9679442401361
2022-01-22,11:00:00,0.7690555194419273,8.957694527781008
2022-01-22,12:00:00,0.9440062432783243,9.658332627994401
2022-01-22,13:00:00,0.9106725734064403,9.562381999865552
2022-01-22,14:00:00,0.7744796815879049,9.061262502862498
2022-01-22,15:00:00,0.6541886343983454,8.554888543970481
2022-01-22,16:00:00,0.577762952832179,8.221770302090448
2022-01-22,17:00:00,0.5244294085382811,7.977593137475583
2022-01-22,18:00:00,0.5830205286989125,8.218830888343534
2022-01-22,19:00:00,0.8388871092073327,9.251810570412012
2022-01-22,20:00:00,0.9493899900137176,9.654198324005238
2022-01-22,21:00:00,0.9138103721363784,9.508358229849872
2022-01-22,22:00:00,0.8631557844451364,9.305710996515723
2022-01-22,23:00:00,0.8782606044340189,9.352417269925594
2022-01-23,00:00:00,0.9034230130635418,9.443549443016202
2022-01-23,01:00:00,0.9194853618091073,9.503777075254332
2022-01-23,02:00:00,0.9249986801488357,9.52384742208126
2022-01-23,03:00:00,0.9055861510063083,9.447352244265042
2022-01-23,04:00:00,0.8799525159106246,9.34643132486273
2022-01-23,05:00:00,0.8700275646734901,9.308977210327122
2022-01-23,06:00:00,0.7885167076508998,9.011509706641911
2022-01-23,07:00:00,0.6714011553134134,8.521711392015618
2022-01-23,08:00:00,0.6157896840863794,8.288238703269931
2022-01-23,09:00:00,0.6507787160115134,8.436936667073926
2022-01-23,10:00:00,0.552120941586838,8.022501755693172
2022-01-23,11:00:00,0.4243667039439932,7.3465377195414625
2022-01-23,12:00:00,0.4108164155952908,7.292434927031695
2022-01-23,13:00:00,0.3687174315323783,7.077498597083386
2022-01-23,14:00:00,0.3022860401268066,6.624983230488178
2022-01-23,15:00:00,0.24299772649134874,6.189046261923325
2022-01-23,16:00:00,0.20776955437510966,5.8978875877057195
2022-01-23,17:00:00,0.1959882319091123,5.771041128895516
2022-01-23,18:00:00,0.27795729635583044,6.439575781226954
2022-01-23,19:00:00,0.3740883778035297,7.097445593998351
2022-01-23,20:00:00,0.4254028974551209,7.370192685506035
2022-01-23,21:00:00,0.419503810629792,7.32863548818492
2022-01-23,22:00:00,0.4124044298052408,7.283009814208468
2022-01-23,23:00:00,0.4049825632931626,7.239472766826906
2022-01-24,00:00:00,0.4143862083186398,7.290251934325546
2022-01-24,01:00:00,0.4105888164127643,7.2687569327104296
2022-01-24,02:00:00,0.42125078005177913,7.326384568384476
2022-01-24,03:00:00,0.44780678504596694,7.470767317778584
