经度,-6.0361,,
纬度,37.3609,,
开始时间,2022年01月01日 00时,,
结束时间,2022年01月20日 23时,,
时区,GMT+02:00,,
数据源,美国国家航空航天局,,
风机型号,GW_1.5_70,,
轮毂高度(m),70.0,,
装机容量(MW),1.5,,
,,,
日期,时间,输出功率(MW),风速(m/s)
2022-01-20,01:00:00,0.31470809450028026,6.617177722085517
2022-01-20,02:00:00,0.2896334984089092,6.4345597192172965
2022-01-20,03:00:00,0.23185383355221884,6.018408124009784
2022-01-20,04:00:00,0.19275014975460447,5.6316122618345235
2022-01-20,05:00:00,0.16779721245749446,5.3800374490220895
2022-01-20,06:00:00,0.18227608344610777,5.522062004516446
2022-01-20,07:00:00,0.252600328897858,6.15663495380617
2022-01-20,08:00:00,0.36798710436721455,6.973475845223085
2022-01-20,09:00:00,0.44935480953597856,7.411422862863716
2022-01-20,10:00:00,0.28023304363470575,6.373170968836726
2022-01-20,11:00:00,0.07650137616857157,4.256506928328119
2022-01-20,12:00:00,0.03897940010447426,3.5932713146422626
2022-01-20,13:00:00,0.0693940471887018,4.175192087388681
2022-01-20,14:00:00,0.10439152880994683,4.706167908853318
2022-01-20,15:00:00,0.12122957885257407,4.9647317683520535
2022-01-20,16:00:00,0.12248927996368307,4.986297032150904
2022-01-20,17:00:00,0.10524676581946153,4.725710933414573
2022-01-20,18:00:00,0.10588092219239828,4.720483934357599
2022-01-20,19:00:00,0.1177665815829149,4.874409549995845
2022-01-20,20:00:00,0.1741965950776521,5.4828562639247655
2022-01-20,21:00:00,0.2389934237445312,6.097476814092407
2022-01-20,22:00:00,0.3645826470974718,7.002284135099555
2022-01-20,23:00:00,0.5978674066220815,8.20208366295388
